what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1228769201997
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1228769227778
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1228769245684
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228769253418
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228769440543
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228769440918
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228769440934
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228769441028
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228769445528
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1228769446622
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228769447387
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228769524700
activated,view,org.eclipse.ui.views,3.3.0.I20080509-2000,org.eclipse.ui.views.ContentOutline,1228769528950
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1228769589075
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.save,1228769592059
activated,editor,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.CompilationUnitEditor,1228769593731
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1228769596825
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228769597778
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228769612215
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228769613543
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228769614872
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228769614887
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228769615012
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228769670543
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1228769671950
