what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.core.refactoring,3.4.0.v20080603-2000,org.eclipse.ltk.core.refactoring,1228706127622
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.0.v20080605-1800,org.eclipse.ltk.ui.refactoring,1228706127637
started,bundle,org.eclipse.compare,3.4.0.I20080604,org.eclipse.compare,1228706128012
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228706131887
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.0.v200804302218,org.eclipse.wst.jsdt.manipulation,1228706134950
started,bundle,org.eclipse.wst.jsdt.core,1.0.0.v200805291857,org.eclipse.wst.jsdt.core,1228706135215
started,bundle,org.eclipse.wst.jsdt.ui,1.0.0.v200805282135,org.eclipse.wst.jsdt.ui,1228706135465
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228706137559
executed,command,org.eclipse.ltk.ui.refactoring,3.4.0.v20080605-1800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1228706137606
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.edit.delete,1228706137606
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228706143137
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228706151934
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228706156543
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228706158028
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.export,1228706158059
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.export,1228706158059
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228706160684
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228706176028
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.import,1228706176043
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.import,1228706176043
opened,view,org.eclipse.ui.ide,3.4.0.I20080606-1300,org.eclipse.ui.views.ProblemView,1228706180247
activated,view,org.eclipse.ui.ide,3.4.0.I20080606-1300,org.eclipse.ui.views.ProblemView,1228706180340
activated,view,org.eclipse.jdt.ui,3.4.0.v20080603-2000,org.eclipse.jdt.ui.PackageExplorer,1228706183981
started,bundle,org.eclipse.wst.ws.service.policy,1.0.0.v200805221441,org.eclipse.wst.ws.service.policy,1228706189090
started,bundle,org.eclipse.wst.command.env,1.0.305.v200805281530,org.eclipse.wst.command.env,1228706189184
