what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1228765002184
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.edit.selectAll,1228765003325
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.edit.copy,1228765003622
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228765004809
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228765016247
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1228765017762
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.save,1228765021356
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228765024200
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1228765024950
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1228765024965
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228765025918
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228765026575
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1228765026590
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.edit.selectAll,1228765027450
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.edit.copy,1228765027918
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228765028653
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228765110903
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1228765112559
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.file.save,1228765122543
activated,view,org.eclipse.ui.console,3.3.0.v20080529-1300,org.eclipse.ui.console.ConsoleView,1228765124700
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1228765126012
deactivated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228765126043
activated,workbench,org.eclipse.ui.workbench,3.4.0.I20080606-1300,,1228765126731
activated,editor,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.DefaultTextEditor,1228765126778
executed,command,org.eclipse.ui,3.4.0.I20080610-1200,org.eclipse.ui.edit.selectAll,1228765127200
